Datetime,Data0,cash
2014-01-14 00:00:00+00:00,3899.48,196741.55194
2014-01-15 00:00:00+00:00,3857.0,196741.55194
2014-01-16 00:00:00+00:00,3850.7799999999997,196741.55194
2014-01-19 00:00:00+00:00,3858.7799999999997,196741.55194
2014-01-20 00:00:00+00:00,3862.8399999999997,196741.55194
2014-01-21 00:00:00+00:00,3925.84,196741.55194
2014-01-22 00:00:00+00:00,3894.04,196741.55194
2014-01-23 00:00:00+00:00,3850.6,196741.55194
2014-01-26 00:00:00+00:00,3885.46,196741.55194
2014-01-27 00:00:00+00:00,0.0,200626.314832
2014-01-28 00:00:00+00:00,0.0,200626.314832
2014-01-29 00:00:00+00:00,0.0,200626.314832
2014-01-30 00:00:00+00:00,0.0,200626.314832
2014-02-02 00:00:00+00:00,0.0,200626.314832
2014-02-03 00:00:00+00:00,3956.44,196733.03633200002
2014-02-04 00:00:00+00:00,3950.16,196733.03633200002
2014-02-05 00:00:00+00:00,3967.2000000000003,196733.03633200002
2014-02-06 00:00:00+00:00,3953.38,196733.03633200002
2014-02-09 00:00:00+00:00,3957.92,196733.03633200002
2014-02-10 00:00:00+00:00,3980.2200000000003,196733.03633200002
2014-02-11 00:00:00+00:00,3972.78,196733.03633200002
2014-02-12 00:00:00+00:00,3943.2599999999998,196733.03633200002
2014-02-13 00:00:00+00:00,3968.48,196733.03633200002
2014-02-16 00:00:00+00:00,3961.46,196733.03633200002
2014-02-17 00:00:00+00:00,3954.22,196733.03633200002
2014-02-18 00:00:00+00:00,3989.6600000000003,196733.03633200002
2014-02-19 00:00:00+00:00,3999.6,196733.03633200002
2014-02-20 00:00:00+00:00,3989.5,196733.03633200002
2014-02-23 00:00:00+00:00,3997.74,196733.03633200002
2014-02-24 00:00:00+00:00,3999.38,196733.03633200002
2014-02-25 00:00:00+00:00,3992.14,196733.03633200002
2014-02-26 00:00:00+00:00,3988.68,196733.03633200002
2014-02-27 00:00:00+00:00,3951.48,196733.03633200002
2014-03-02 00:00:00+00:00,3959.52,196733.03633200002
2014-03-03 00:00:00+00:00,3971.4,196733.03633200002
2014-03-04 00:00:00+00:00,3964.2400000000002,196733.03633200002
2014-03-05 00:00:00+00:00,3995.04,196733.03633200002
2014-03-06 00:00:00+00:00,4022.1400000000003,196733.03633200002
2014-03-09 00:00:00+00:00,4007.3999999999996,196733.03633200002
2014-03-10 00:00:00+00:00,0.0,200739.79482
2014-03-11 00:00:00+00:00,0.0,200739.79482
2014-03-12 00:00:00+00:00,0.0,200739.79482
2014-03-13 00:00:00+00:00,0.0,200739.79482
2014-03-16 00:00:00+00:00,4018.04,196740.15505200002
2014-03-17 00:00:00+00:00,4065.5200000000004,196740.15505200002
2014-03-18 00:00:00+00:00,4064.4600000000005,196740.15505200002
2014-03-19 00:00:00+00:00,4065.72,196740.15505200002
2014-03-20 00:00:00+00:00,4077.7799999999997,196740.15505200002
2014-03-23 00:00:00+00:00,4088.0599999999995,196740.15505200002
2014-03-24 00:00:00+00:00,4094.52,196740.15505200002
2014-03-25 00:00:00+00:00,4097.179999999999,196740.15505200002
2014-03-26 00:00:00+00:00,4085.3599999999997,196740.15505200002
2014-03-27 00:00:00+00:00,4092.1200000000003,196740.15505200002
2014-03-30 00:00:00+00:00,4094.52,196740.15505200002
2014-03-31 00:00:00+00:00,4078.9999999999995,196740.15505200002
2014-04-01 00:00:00+00:00,4081.8399999999997,196740.15505200002
2014-04-02 00:00:00+00:00,4075.66,196740.15505200002
2014-04-03 00:00:00+00:00,4081.5400000000004,196740.15505200002
2014-04-06 00:00:00+00:00,4068.98,196740.15505200002
2014-04-07 00:00:00+00:00,4090.12,196740.15505200002
2014-04-08 00:00:00+00:00,4086.8799999999997,196740.15505200002
2014-04-09 00:00:00+00:00,0.0,200825.59780000002
2014-04-10 00:00:00+00:00,0.0,200825.59780000002
2014-04-13 00:00:00+00:00,0.0,200825.59780000002
2014-04-14 00:00:00+00:00,4111.2,196693.25149600004
2014-04-15 00:00:00+00:00,4128.26,196693.25149600004
2014-04-16 00:00:00+00:00,4108.28,196693.25149600004
2014-04-17 00:00:00+00:00,4115.160000000001,196693.25149600004
2014-04-20 00:00:00+00:00,4108.360000000001,196693.25149600004
2014-04-21 00:00:00+00:00,4131.56,196693.25149600004
2014-04-22 00:00:00+00:00,4100.2,196693.25149600004
2014-04-23 00:00:00+00:00,4084.46,196693.25149600004
2014-04-24 00:00:00+00:00,4095.9000000000005,196693.25149600004
2014-04-27 00:00:00+00:00,4084.2599999999998,196693.25149600004
2014-04-28 00:00:00+00:00,0.0,200775.29492400002
2014-04-29 00:00:00+00:00,0.0,200775.29492400002
2014-04-30 00:00:00+00:00,0.0,200775.29492400002
2014-05-01 00:00:00+00:00,0.0,200775.29492400002
2014-05-04 00:00:00+00:00,0.0,200775.29492400002
2014-05-05 00:00:00+00:00,0.0,200775.29492400002
2014-05-06 00:00:00+00:00,0.0,200775.29492400002
2014-05-07 00:00:00+00:00,0.0,200775.29492400002
2014-05-08 00:00:00+00:00,0.0,200775.29492400002
2014-05-11 00:00:00+00:00,0.0,200775.29492400002
2014-05-12 00:00:00+00:00,0.0,200775.29492400002
2014-05-13 00:00:00+00:00,0.0,200775.29492400002
2014-05-14 00:00:00+00:00,0.0,200775.29492400002
2014-05-15 00:00:00+00:00,0.0,200775.29492400002
2014-05-18 00:00:00+00:00,4058.3799999999997,196701.66036
2014-05-19 00:00:00+00:00,4032.66,196701.66036
2014-05-20 00:00:00+00:00,0.0,200732.374056
2014-05-21 00:00:00+00:00,0.0,200732.374056
2014-05-22 00:00:00+00:00,0.0,200732.374056
2014-05-25 00:00:00+00:00,0.0,200732.374056
2014-05-26 00:00:00+00:00,0.0,200732.374056
2014-05-27 00:00:00+00:00,0.0,200732.374056
2014-05-28 00:00:00+00:00,0.0,200732.374056
2014-05-29 00:00:00+00:00,0.0,200732.374056
2014-06-01 00:00:00+00:00,0.0,200732.374056
2014-06-02 00:00:00+00:00,0.0,200732.374056
2014-06-03 00:00:00+00:00,0.0,200732.374056
2014-06-04 00:00:00+00:00,0.0,200732.374056
2014-06-05 00:00:00+00:00,0.0,200732.374056
2014-06-08 00:00:00+00:00,4081.04,196650.037752
2014-06-09 00:00:00+00:00,4088.0,196650.037752
2014-06-10 00:00:00+00:00,4078.9,196650.037752
2014-06-11 00:00:00+00:00,4093.44,196650.037752
2014-06-12 00:00:00+00:00,4082.54,196650.037752
2014-06-15 00:00:00+00:00,4077.86,196650.037752
2014-06-16 00:00:00+00:00,4056.6800000000003,196650.037752
2014-06-17 00:00:00+00:00,4078.1200000000003,196650.037752
2014-06-18 00:00:00+00:00,4067.62,196650.037752
2014-06-19 00:00:00+00:00,4039.6400000000003,196650.037752
2014-06-22 00:00:00+00:00,4044.6400000000003,196650.037752
2014-06-23 00:00:00+00:00,4026.0,196650.037752
2014-06-24 00:00:00+00:00,0.0,200675.272544
2014-06-25 00:00:00+00:00,0.0,200675.272544
2014-06-26 00:00:00+00:00,0.0,200675.272544
2014-06-29 00:00:00+00:00,0.0,200675.272544
2014-06-30 00:00:00+00:00,0.0,200675.272544
2014-07-01 00:00:00+00:00,0.0,200675.272544
2014-07-02 00:00:00+00:00,0.0,200675.272544
2014-07-03 00:00:00+00:00,0.0,200675.272544
2014-07-06 00:00:00+00:00,0.0,200675.272544
2014-07-07 00:00:00+00:00,0.0,200675.272544
2014-07-08 00:00:00+00:00,0.0,200675.272544
2014-07-09 00:00:00+00:00,0.0,200675.272544
2014-07-10 00:00:00+00:00,0.0,200675.272544
2014-07-13 00:00:00+00:00,0.0,200675.272544
2014-07-14 00:00:00+00:00,0.0,200675.272544
2014-07-15 00:00:00+00:00,0.0,200675.272544
2014-07-16 00:00:00+00:00,0.0,200675.272544
2014-07-17 00:00:00+00:00,0.0,200675.272544
2014-07-20 00:00:00+00:00,4026.6000000000004,196641.38592800003
2014-07-21 00:00:00+00:00,4035.62,196641.38592800003
2014-07-22 00:00:00+00:00,4058.14,196641.38592800003
2014-07-23 00:00:00+00:00,4048.3399999999997,196641.38592800003
2014-07-24 00:00:00+00:00,4065.18,196641.38592800003
2014-07-27 00:00:00+00:00,4063.4199999999996,196641.38592800003
2014-07-28 00:00:00+00:00,4073.34,196641.38592800003
2014-07-29 00:00:00+00:00,4068.9,196641.38592800003
2014-07-30 00:00:00+00:00,4055.0800000000004,196641.38592800003
2014-07-31 00:00:00+00:00,4066.44,196641.38592800003
2014-08-03 00:00:00+00:00,4071.8399999999997,196641.38592800003
2014-08-04 00:00:00+00:00,4079.7400000000002,196641.38592800003
2014-08-05 00:00:00+00:00,4085.1800000000003,196641.38592800003
2014-08-06 00:00:00+00:00,4051.84,196641.38592800003
2014-08-07 00:00:00+00:00,4072.1,196641.38592800003
2014-08-10 00:00:00+00:00,4046.38,196641.38592800003
2014-08-11 00:00:00+00:00,4050.34,196641.38592800003
2014-08-12 00:00:00+00:00,4062.4399999999996,196641.38592800003
2014-08-13 00:00:00+00:00,4064.12,196641.38592800003
2014-08-14 00:00:00+00:00,0.0,200704.89306400003
2014-08-17 00:00:00+00:00,0.0,200704.89306400003
2014-08-18 00:00:00+00:00,0.0,200704.89306400003
2014-08-19 00:00:00+00:00,0.0,200704.89306400003
2014-08-20 00:00:00+00:00,0.0,200704.89306400003
2014-08-21 00:00:00+00:00,0.0,200704.89306400003
2014-08-24 00:00:00+00:00,0.0,200704.89306400003
2014-08-25 00:00:00+00:00,4077.0600000000004,196618.97604400004
2014-08-26 00:00:00+00:00,4057.8399999999997,196618.97604400004
2014-08-27 00:00:00+00:00,4065.1200000000003,196618.97604400004
2014-08-28 00:00:00+00:00,4063.7,196618.97604400004
2014-08-31 00:00:00+00:00,4057.9799999999996,196618.97604400004
2014-09-01 00:00:00+00:00,4055.04,196618.97604400004
2014-09-02 00:00:00+00:00,4070.36,196618.97604400004
2014-09-03 00:00:00+00:00,4067.1400000000003,196618.97604400004
2014-09-04 00:00:00+00:00,0.0,200683.88290000003
2014-09-07 00:00:00+00:00,0.0,200683.88290000003
2014-09-08 00:00:00+00:00,0.0,200683.88290000003
2014-09-09 00:00:00+00:00,0.0,200683.88290000003
2014-09-10 00:00:00+00:00,0.0,200683.88290000003
2014-09-11 00:00:00+00:00,0.0,200683.88290000003
2014-09-14 00:00:00+00:00,0.0,200683.88290000003
2014-09-15 00:00:00+00:00,0.0,200683.88290000003
2014-09-16 00:00:00+00:00,0.0,200683.88290000003
2014-09-17 00:00:00+00:00,0.0,200683.88290000003
2014-09-18 00:00:00+00:00,0.0,200683.88290000003
2014-09-21 00:00:00+00:00,0.0,200683.88290000003
2014-09-22 00:00:00+00:00,0.0,200683.88290000003
2014-09-23 00:00:00+00:00,0.0,200683.88290000003
2014-09-24 00:00:00+00:00,0.0,200683.88290000003
2014-09-25 00:00:00+00:00,0.0,200683.88290000003
2014-09-28 00:00:00+00:00,0.0,200683.88290000003
2014-09-29 00:00:00+00:00,0.0,200683.88290000003
2014-09-30 00:00:00+00:00,0.0,200683.88290000003
2014-10-01 00:00:00+00:00,0.0,200683.88290000003
2014-10-02 00:00:00+00:00,0.0,200683.88290000003
2014-10-05 00:00:00+00:00,0.0,200683.88290000003
2014-10-06 00:00:00+00:00,0.0,200683.88290000003
2014-10-07 00:00:00+00:00,0.0,200683.88290000003
2014-10-08 00:00:00+00:00,0.0,200683.88290000003
2014-10-09 00:00:00+00:00,0.0,200683.88290000003
2014-10-12 00:00:00+00:00,0.0,200683.88290000003
2014-10-13 00:00:00+00:00,0.0,200683.88290000003
2014-10-14 00:00:00+00:00,3974.1,196745.69542000003
2014-10-15 00:00:00+00:00,3943.54,196745.69542000003
2014-10-16 00:00:00+00:00,3945.9,196745.69542000003
2014-10-19 00:00:00+00:00,3965.2,196745.69542000003
2014-10-20 00:00:00+00:00,3941.1,196745.69542000003
2014-10-21 00:00:00+00:00,3945.52,196745.69542000003
2014-10-22 00:00:00+00:00,3936.7000000000003,196745.69542000003
2014-10-23 00:00:00+00:00,3952.98,196745.69542000003
2014-10-26 00:00:00+00:00,3960.2200000000003,196745.69542000003
2014-10-27 00:00:00+00:00,3956.04,196745.69542000003
2014-10-28 00:00:00+00:00,3935.14,196745.69542000003
2014-10-29 00:00:00+00:00,3953.8799999999997,196745.69542000003
2014-10-30 00:00:00+00:00,3964.7000000000003,196745.69542000003
2014-11-02 00:00:00+00:00,3944.34,196745.69542000003
2014-11-03 00:00:00+00:00,3987.7,196745.69542000003
2014-11-04 00:00:00+00:00,3914.46,196745.69542000003
2014-11-05 00:00:00+00:00,3911.3799999999997,196745.69542000003
2014-11-06 00:00:00+00:00,3912.44,196745.69542000003
2014-11-09 00:00:00+00:00,0.0,200662.61188000004
2014-11-10 00:00:00+00:00,0.0,200662.61188000004
2014-11-11 00:00:00+00:00,0.0,200662.61188000004
2014-11-12 00:00:00+00:00,0.0,200662.61188000004
2014-11-13 00:00:00+00:00,0.0,200662.61188000004
2014-11-16 00:00:00+00:00,0.0,200662.61188000004
2014-11-17 00:00:00+00:00,0.0,200662.61188000004
2014-11-18 00:00:00+00:00,0.0,200662.61188000004
2014-11-19 00:00:00+00:00,0.0,200662.61188000004
2014-11-20 00:00:00+00:00,0.0,200662.61188000004
2014-11-23 00:00:00+00:00,0.0,200662.61188000004
2014-11-24 00:00:00+00:00,0.0,200662.61188000004
2014-11-25 00:00:00+00:00,0.0,200662.61188000004
2014-11-26 00:00:00+00:00,0.0,200662.61188000004
2014-11-27 00:00:00+00:00,0.0,200662.61188000004
2014-11-30 00:00:00+00:00,0.0,200662.61188000004
2014-12-01 00:00:00+00:00,0.0,200662.61188000004
2014-12-02 00:00:00+00:00,0.0,200662.61188000004
2014-12-03 00:00:00+00:00,0.0,200662.61188000004
2014-12-04 00:00:00+00:00,0.0,200662.61188000004
2014-12-07 00:00:00+00:00,0.0,200662.61188000004
2014-12-08 00:00:00+00:00,0.0,200662.61188000004
2014-12-09 00:00:00+00:00,0.0,200662.61188000004
2014-12-10 00:00:00+00:00,0.0,200662.61188000004
2014-12-11 00:00:00+00:00,0.0,200662.61188000004
2014-12-14 00:00:00+00:00,0.0,200662.61188000004
2014-12-15 00:00:00+00:00,0.0,200662.61188000004
2014-12-16 00:00:00+00:00,0.0,200662.61188000004
2014-12-17 00:00:00+00:00,0.0,200662.61188000004
2014-12-18 00:00:00+00:00,0.0,200662.61188000004
2014-12-21 00:00:00+00:00,0.0,200662.61188000004
2014-12-22 00:00:00+00:00,0.0,200662.61188000004
2014-12-23 00:00:00+00:00,0.0,200662.61188000004
2014-12-25 00:00:00+00:00,0.0,200662.61188000004
2014-12-28 00:00:00+00:00,0.0,200662.61188000004
2014-12-29 00:00:00+00:00,0.0,200662.61188000004
2014-12-30 00:00:00+00:00,0.0,200662.61188000004
2015-01-01 00:00:00+00:00,0.0,200662.61188000004
2015-01-04 00:00:00+00:00,0.0,200662.61188000004
2015-01-05 00:00:00+00:00,0.0,200662.61188000004
2015-01-06 00:00:00+00:00,0.0,200662.61188000004
2015-01-07 00:00:00+00:00,0.0,200662.61188000004
2015-01-08 00:00:00+00:00,3893.3,196818.56322400004
2015-01-11 00:00:00+00:00,3906.6,196818.56322400004
2015-01-12 00:00:00+00:00,3906.02,196818.56322400004
2015-01-13 00:00:00+00:00,3895.3799999999997,196818.56322400004
2015-01-14 00:00:00+00:00,3932.42,196818.56322400004
2015-01-15 00:00:00+00:00,3942.2799999999997,196818.56322400004
2015-01-18 00:00:00+00:00,3922.04,196818.56322400004
2015-01-19 00:00:00+00:00,3959.8399999999997,196818.56322400004
2015-01-20 00:00:00+00:00,3991.34,196818.56322400004
2015-01-21 00:00:00+00:00,3976.52,196818.56322400004
2015-01-22 00:00:00+00:00,3931.6,196818.56322400004
2015-01-25 00:00:00+00:00,3953.3,196818.56322400004
2015-01-26 00:00:00+00:00,3936.06,196818.56322400004
2015-01-27 00:00:00+00:00,3956.08,196818.56322400004
2015-01-28 00:00:00+00:00,3918.88,196818.56322400004
2015-01-29 00:00:00+00:00,3954.3599999999997,196818.56322400004
2015-02-01 00:00:00+00:00,3922.7400000000002,196818.56322400004
2015-02-02 00:00:00+00:00,3869.3,196818.56322400004
2015-02-03 00:00:00+00:00,3900.6,196818.56322400004
2015-02-04 00:00:00+00:00,3879.46,196818.56322400004
2015-02-05 00:00:00+00:00,0.0,200697.94719200005
2015-02-08 00:00:00+00:00,0.0,200697.94719200005
2015-02-09 00:00:00+00:00,0.0,200697.94719200005
2015-02-10 00:00:00+00:00,0.0,200697.94719200005
2015-02-11 00:00:00+00:00,0.0,200697.94719200005
2015-02-12 00:00:00+00:00,0.0,200697.94719200005
2015-02-15 00:00:00+00:00,0.0,200697.94719200005
2015-02-16 00:00:00+00:00,0.0,200697.94719200005
2015-02-17 00:00:00+00:00,0.0,200697.94719200005
2015-02-18 00:00:00+00:00,0.0,200697.94719200005
2015-02-19 00:00:00+00:00,0.0,200697.94719200005
2015-02-22 00:00:00+00:00,0.0,200697.94719200005
2015-02-23 00:00:00+00:00,0.0,200697.94719200005
2015-02-24 00:00:00+00:00,0.0,200697.94719200005
2015-02-25 00:00:00+00:00,0.0,200697.94719200005
2015-02-26 00:00:00+00:00,0.0,200697.94719200005
2015-03-01 00:00:00+00:00,3894.02,196792.32622400005
2015-03-02 00:00:00+00:00,3907.46,196792.32622400005
2015-03-03 00:00:00+00:00,3884.84,196792.32622400005
2015-03-04 00:00:00+00:00,3887.5,196792.32622400005
2015-03-05 00:00:00+00:00,3895.74,196792.32622400005
2015-03-08 00:00:00+00:00,3884.36,196792.32622400005
2015-03-09 00:00:00+00:00,3869.84,196792.32622400005
2015-03-10 00:00:00+00:00,3874.1400000000003,196792.32622400005
2015-03-11 00:00:00+00:00,0.0,200664.87156000006
2015-03-12 00:00:00+00:00,0.0,200664.87156000006
2015-03-15 00:00:00+00:00,0.0,200664.87156000006
2015-03-16 00:00:00+00:00,0.0,200664.87156000006
2015-03-17 00:00:00+00:00,0.0,200664.87156000006
2015-03-18 00:00:00+00:00,0.0,200664.87156000006
2015-03-19 00:00:00+00:00,0.0,200664.87156000006
2015-03-22 00:00:00+00:00,0.0,200664.87156000006
2015-03-23 00:00:00+00:00,3936.2200000000003,196717.32220800006
2015-03-24 00:00:00+00:00,3927.68,196717.32220800006
2015-03-25 00:00:00+00:00,3908.54,196717.32220800006
2015-03-26 00:00:00+00:00,3910.66,196717.32220800006
2015-03-29 00:00:00+00:00,3880.7599999999998,196717.32220800006
2015-03-30 00:00:00+00:00,3859.46,196717.32220800006
2015-03-31 00:00:00+00:00,3837.1400000000003,196717.32220800006
2015-04-01 00:00:00+00:00,3814.14,196717.32220800006
2015-04-02 00:00:00+00:00,0.0,200531.83915200006
2015-04-05 00:00:00+00:00,0.0,200531.83915200006
2015-04-06 00:00:00+00:00,0.0,200531.83915200006
2015-04-07 00:00:00+00:00,0.0,200531.83915200006
2015-04-08 00:00:00+00:00,0.0,200531.83915200006
2015-04-09 00:00:00+00:00,0.0,200531.83915200006
2015-04-12 00:00:00+00:00,0.0,200531.83915200006
2015-04-13 00:00:00+00:00,0.0,200531.83915200006
2015-04-14 00:00:00+00:00,0.0,200531.83915200006
2015-04-15 00:00:00+00:00,0.0,200531.83915200006
2015-04-16 00:00:00+00:00,0.0,200531.83915200006
2015-04-19 00:00:00+00:00,0.0,200531.83915200006
2015-04-20 00:00:00+00:00,0.0,200531.83915200006
2015-04-21 00:00:00+00:00,0.0,200531.83915200006
2015-04-22 00:00:00+00:00,0.0,200531.83915200006
2015-04-23 00:00:00+00:00,0.0,200531.83915200006
2015-04-26 00:00:00+00:00,0.0,200531.83915200006
2015-04-27 00:00:00+00:00,0.0,200531.83915200006
2015-04-28 00:00:00+00:00,0.0,200531.83915200006
2015-04-29 00:00:00+00:00,0.0,200531.83915200006
2015-04-30 00:00:00+00:00,0.0,200531.83915200006
2015-05-03 00:00:00+00:00,0.0,200531.83915200006
2015-05-04 00:00:00+00:00,0.0,200531.83915200006
2015-05-05 00:00:00+00:00,0.0,200531.83915200006
2015-05-06 00:00:00+00:00,3836.06,196690.15096800006
2015-05-07 00:00:00+00:00,3832.86,196690.15096800006
2015-05-10 00:00:00+00:00,3819.12,196690.15096800006
2015-05-11 00:00:00+00:00,3834.66,196690.15096800006
2015-05-12 00:00:00+00:00,3880.68,196690.15096800006
2015-05-13 00:00:00+00:00,3873.14,196690.15096800006
2015-05-14 00:00:00+00:00,3861.2799999999997,196690.15096800006
2015-05-17 00:00:00+00:00,3886.7400000000002,196690.15096800006
2015-05-18 00:00:00+00:00,3872.48,196690.15096800006
2015-05-19 00:00:00+00:00,3845.8199999999997,196690.15096800006
2015-05-20 00:00:00+00:00,3853.44,196690.15096800006
2015-05-21 00:00:00+00:00,3845.56,196690.15096800006
2015-05-24 00:00:00+00:00,3854.02,196690.15096800006
2015-05-25 00:00:00+00:00,3846.54,196690.15096800006
2015-05-26 00:00:00+00:00,3849.9,196690.15096800006
2015-05-27 00:00:00+00:00,3805.0,196690.15096800006
2015-05-28 00:00:00+00:00,3806.9,196690.15096800006
2015-05-31 00:00:00+00:00,3809.72,196690.15096800006
2015-06-01 00:00:00+00:00,0.0,200500.12882000004
2015-06-02 00:00:00+00:00,0.0,200500.12882000004
2015-06-03 00:00:00+00:00,0.0,200500.12882000004
2015-06-04 00:00:00+00:00,0.0,200500.12882000004
2015-06-07 00:00:00+00:00,0.0,200500.12882000004
2015-06-08 00:00:00+00:00,0.0,200500.12882000004
2015-06-09 00:00:00+00:00,0.0,200500.12882000004
2015-06-10 00:00:00+00:00,0.0,200500.12882000004
2015-06-11 00:00:00+00:00,0.0,200500.12882000004
2015-06-14 00:00:00+00:00,0.0,200500.12882000004
2015-06-15 00:00:00+00:00,0.0,200500.12882000004
2015-06-16 00:00:00+00:00,0.0,200500.12882000004
2015-06-17 00:00:00+00:00,0.0,200500.12882000004
2015-06-18 00:00:00+00:00,0.0,200500.12882000004
2015-06-21 00:00:00+00:00,0.0,200500.12882000004
2015-06-22 00:00:00+00:00,0.0,200500.12882000004
2015-06-23 00:00:00+00:00,0.0,200500.12882000004
2015-06-24 00:00:00+00:00,0.0,200500.12882000004
2015-06-25 00:00:00+00:00,0.0,200500.12882000004
2015-06-28 00:00:00+00:00,0.0,200500.12882000004
2015-06-29 00:00:00+00:00,0.0,200500.12882000004
2015-06-30 00:00:00+00:00,0.0,200500.12882000004
2015-07-01 00:00:00+00:00,3829.44,196649.93893600002
2015-07-02 00:00:00+00:00,3781.96,196649.93893600002
2015-07-05 00:00:00+00:00,3795.3,196649.93893600002
2015-07-06 00:00:00+00:00,3789.26,196649.93893600002
2015-07-07 00:00:00+00:00,3787.7200000000003,196649.93893600002
2015-07-08 00:00:00+00:00,0.0,200434.38189600004
2015-07-09 00:00:00+00:00,0.0,200434.38189600004
2015-07-12 00:00:00+00:00,0.0,200434.38189600004
2015-07-13 00:00:00+00:00,0.0,200434.38189600004
2015-07-14 00:00:00+00:00,0.0,200434.38189600004
2015-07-15 00:00:00+00:00,0.0,200434.38189600004
2015-07-16 00:00:00+00:00,0.0,200434.38189600004
2015-07-19 00:00:00+00:00,0.0,200434.38189600004
2015-07-20 00:00:00+00:00,0.0,200434.38189600004
2015-07-21 00:00:00+00:00,0.0,200434.38189600004
2015-07-22 00:00:00+00:00,3835.8599999999997,196588.49287200003
2015-07-23 00:00:00+00:00,3800.38,196588.49287200003
2015-07-26 00:00:00+00:00,3791.12,196588.49287200003
2015-07-27 00:00:00+00:00,3791.76,196588.49287200003
2015-07-28 00:00:00+00:00,3777.86,196588.49287200003
2015-07-29 00:00:00+00:00,3793.4,196588.49287200003
2015-07-30 00:00:00+00:00,3824.16,196588.49287200003
2015-08-02 00:00:00+00:00,3833.92,196588.49287200003
2015-08-03 00:00:00+00:00,3893.8,196588.49287200003
2015-08-04 00:00:00+00:00,3877.46,196588.49287200003
2015-08-05 00:00:00+00:00,3852.44,196588.49287200003
2015-08-06 00:00:00+00:00,3897.7400000000002,196588.49287200003
2015-08-09 00:00:00+00:00,3855.2,196588.49287200003
2015-08-10 00:00:00+00:00,3831.7000000000003,196588.49287200003
2015-08-11 00:00:00+00:00,3831.2200000000003,196588.49287200003
2015-08-12 00:00:00+00:00,3844.92,196588.49287200003
2015-08-13 00:00:00+00:00,3865.12,196588.49287200003
2015-08-16 00:00:00+00:00,3857.14,196588.49287200003
2015-08-17 00:00:00+00:00,3833.8399999999997,196588.49287200003
2015-08-18 00:00:00+00:00,3858.9,196588.49287200003
2015-08-19 00:00:00+00:00,3841.1400000000003,196588.49287200003
2015-08-20 00:00:00+00:00,3858.6,196588.49287200003
2015-08-23 00:00:00+00:00,3802.82,196588.49287200003
2015-08-24 00:00:00+00:00,3803.9,196588.49287200003
2015-08-25 00:00:00+00:00,0.0,200391.632092
2015-08-26 00:00:00+00:00,0.0,200391.632092
2015-08-27 00:00:00+00:00,0.0,200391.632092
2015-08-28 00:00:00+00:00,0.0,200391.632092
2015-08-30 00:00:00+00:00,0.0,200391.632092
2015-08-31 00:00:00+00:00,0.0,200391.632092
2015-09-01 00:00:00+00:00,0.0,200391.632092
2015-09-02 00:00:00+00:00,0.0,200391.632092
2015-09-03 00:00:00+00:00,0.0,200391.632092
2015-09-06 00:00:00+00:00,0.0,200391.632092
2015-09-07 00:00:00+00:00,0.0,200391.632092
2015-09-08 00:00:00+00:00,0.0,200391.632092
2015-09-09 00:00:00+00:00,0.0,200391.632092
2015-09-10 00:00:00+00:00,0.0,200391.632092
2015-09-13 00:00:00+00:00,0.0,200391.632092
2015-09-14 00:00:00+00:00,0.0,200391.632092
2015-09-15 00:00:00+00:00,0.0,200391.632092
2015-09-16 00:00:00+00:00,0.0,200391.632092
2015-09-17 00:00:00+00:00,0.0,200391.632092
2015-09-20 00:00:00+00:00,3781.0800000000004,196589.01172000004
2015-09-21 00:00:00+00:00,3763.98,196589.01172000004
2015-09-22 00:00:00+00:00,3731.54,196589.01172000004
2015-09-23 00:00:00+00:00,3739.1,196589.01172000004
2015-09-24 00:00:00+00:00,3747.0,196589.01172000004
2015-09-27 00:00:00+00:00,3744.9,196589.01172000004
2015-09-28 00:00:00+00:00,3749.7400000000002,196589.01172000004
2015-09-29 00:00:00+00:00,3735.92,196589.01172000004
2015-09-30 00:00:00+00:00,3731.8799999999997,196589.01172000004
2015-10-01 00:00:00+00:00,3708.8399999999997,196589.01172000004
2015-10-04 00:00:00+00:00,0.0,200300.18933600004
2015-10-05 00:00:00+00:00,0.0,200300.18933600004
2015-10-06 00:00:00+00:00,0.0,200300.18933600004
2015-10-07 00:00:00+00:00,0.0,200300.18933600004
2015-10-08 00:00:00+00:00,0.0,200300.18933600004
2015-10-11 00:00:00+00:00,0.0,200300.18933600004
2015-10-12 00:00:00+00:00,0.0,200300.18933600004
2015-10-13 00:00:00+00:00,0.0,200300.18933600004
2015-10-14 00:00:00+00:00,3771.82,196521.59376800005
2015-10-15 00:00:00+00:00,3751.84,196521.59376800005
2015-10-18 00:00:00+00:00,3774.7999999999997,196521.59376800005
2015-10-19 00:00:00+00:00,3769.1,196521.59376800005
2015-10-20 00:00:00+00:00,3789.0,196521.59376800005
2015-10-21 00:00:00+00:00,3773.58,196521.59376800005
2015-10-22 00:00:00+00:00,3801.48,196521.59376800005
2015-10-25 00:00:00+00:00,3813.9599999999996,196521.59376800005
2015-10-26 00:00:00+00:00,3817.2999999999997,196521.59376800005
2015-10-27 00:00:00+00:00,3752.6600000000003,196521.59376800005
2015-10-28 00:00:00+00:00,3726.44,196521.59376800005
2015-10-29 00:00:00+00:00,3733.52,196521.59376800005
2015-11-01 00:00:00+00:00,3742.78,196521.59376800005
2015-11-02 00:00:00+00:00,0.0,200264.60501600004
